0.000090,0.040752,0.003283,0.009329,0.316378,0.247393,0.684982
0.000020,0.035691,0.003296,0.009278,0.318033,0.256459,0.679778
0.000018,0.035607,0.003318,0.009200,0.323572,0.248837,0.680159
0.000020,0.035620,0.003262,0.009190,0.316335,0.245929,0.694568
0.000018,0.035656,0.003273,0.009203,0.313482,0.240284,0.691214
0.000019,0.035761,0.003281,0.009196,0.313812,0.242738,0.684940
0.000018,0.035593,0.003288,0.009184,0.314228,0.245999,0.706320
0.000021,0.035570,0.003294,0.009205,0.317283,0.261488,0.702236
0.000018,0.035857,0.003314,0.009250,0.318004,0.251506,0.684019
0.000018,0.035791,0.003304,0.009201,0.319295,0.232021,0.709746
0.000053,0.036316,0.003315,0.009243,0.317288,0.257324,0.688759
0.000020,0.036303,0.003290,0.009282,0.314822,0.236906,0.686788
0.000020,0.035643,0.003281,0.009189,0.313779,0.241037,0.705231
0.000018,0.037006,0.003424,0.009478,0.323049,0.244472,0.700142
0.000019,0.036041,0.003358,0.009241,0.318781,0.248683,0.721388
0.000018,0.035668,0.003299,0.009242,0.315675,0.242076,0.699219
0.000020,0.035722,0.003271,0.009238,0.315659,0.242223,0.693186
0.000019,0.035689,0.003286,0.009209,0.316452,0.242378,0.694126
0.000018,0.035653,0.003282,0.009253,0.316555,0.251810,0.689874
0.000019,0.035612,0.003274,0.009215,0.314805,0.247133,0.701898
0.000022,0.035636,0.003331,0.009194,0.315149,0.231380,0.699162
0.000020,0.035650,0.003284,0.009195,0.313171,0.244972,0.688100
0.000020,0.035617,0.003286,0.009157,0.316048,0.241344,0.689275
0.000018,0.035660,0.003289,0.009256,0.314189,0.249334,0.696867
0.000020,0.035605,0.003286,0.009195,0.314246,0.248772,0.691475
0.000027,0.039420,0.003648,0.012055,0.325640,0.244625,0.698889
0.000020,0.035686,0.003282,0.009210,0.322219,0.252332,0.700220
0.000018,0.035575,0.003279,0.009170,0.315673,0.257670,0.683702
0.000019,0.035612,0.003304,0.009311,0.313604,0.229505,0.690256
0.000019,0.035620,0.003321,0.009323,0.314215,0.252574,0.690982
0.000018,0.035633,0.003301,0.009289,0.315562,0.236498,0.692871
0.000021,0.035626,0.003272,0.009256,0.316770,0.241743,0.691283
0.000018,0.035596,0.003297,0.009267,0.316264,0.245831,0.687816
0.000018,0.036268,0.003324,0.009248,0.313606,0.253690,0.692252
0.000018,0.035638,0.003276,0.009225,0.315906,0.253392,0.700500
0.000018,0.035614,0.003303,0.009230,0.317868,0.250694,0.695208
0.000022,0.035561,0.003289,0.009212,0.319610,0.233058,0.686452
0.000018,0.035635,0.003297,0.009215,0.317652,0.247774,0.688863
0.000017,0.035562,0.003441,0.009585,0.319718,0.244095,0.703008
0.000019,0.035742,0.003296,0.009210,0.316138,0.236175,0.686630
0.000018,0.035559,0.003285,0.009215,0.312595,0.247443,0.696691
0.000020,0.035698,0.003296,0.009259,0.315761,0.245499,0.696109
0.000017,0.035664,0.003294,0.009180,0.314925,0.247375,0.710371
0.000020,0.035598,0.003273,0.009218,0.314336,0.250512,0.694916
0.000019,0.035649,0.003318,0.009192,0.315424,0.245088,0.673863
0.000019,0.035474,0.003265,0.009274,0.312254,0.255378,0.694646
0.000021,0.035593,0.003298,0.009223,0.315141,0.245693,0.700005
0.000020,0.035714,0.003290,0.009198,0.314818,0.241130,0.697230
0.000019,0.040429,0.003691,0.010359,0.318454,0.236880,0.697400
0.000019,0.035656,0.003292,0.009197,0.314178,0.238973,0.690031
