0.000024,0.040865,0.006579,0.020193,0.398644,0.336194,0.891416
0.000020,0.041207,0.006594,0.020015,0.396522,0.335283,0.900786
0.000021,0.040881,0.006591,0.019865,0.396235,0.322971,0.901904
0.000021,0.040867,0.006601,0.020125,0.396028,0.337868,0.897148
0.000021,0.040901,0.006577,0.019952,0.401300,0.339231,1.017633
0.000027,0.051743,0.007752,0.023396,0.412137,0.332442,0.904355
0.000021,0.041242,0.006954,0.020037,0.402855,0.338535,0.917482
0.000027,0.040905,0.006568,0.019904,0.396111,0.319315,0.899359
0.000021,0.041802,0.006973,0.020049,0.399601,0.341868,0.901936
0.000022,0.042076,0.006613,0.020888,0.398296,0.323762,0.888536
0.000022,0.041554,0.006982,0.020047,0.399713,0.335632,0.908108
0.000021,0.041943,0.006600,0.019989,0.398298,0.342695,0.892086
0.000022,0.041580,0.006908,0.020047,0.398263,0.332679,0.899118
0.000021,0.040966,0.006597,0.019931,0.397193,0.344914,0.903758
