0.000048,0.146463,0.013250,0.036061,1.262196,0.983350,1.184112
0.000022,0.142339,0.013200,0.036048,1.262413,0.922590,1.234797
0.000018,0.149209,0.013595,0.037079,1.265836,0.938604,1.274762
0.000018,0.142043,0.013234,0.036056,1.259742,0.978611,1.230409
0.000019,0.142032,0.013213,0.035969,1.270135,0.968491,1.214427
0.000020,0.142149,0.013133,0.035991,1.269785,0.979468,1.245119
0.000019,0.142231,0.013195,0.035938,1.256895,0.988337,1.240275
0.000019,0.142052,0.013231,0.035946,1.265573,0.954263,1.284932
0.000020,0.142171,0.013273,0.036025,1.257527,1.009235,1.309705
0.000017,0.142199,0.013218,0.036076,1.265331,0.967631,1.240595
0.000020,0.141845,0.013206,0.035943,1.280083,0.986843,1.286764
0.000017,0.142098,0.013289,0.035949,1.270440,0.976604,1.245147
0.000025,0.141954,0.013219,0.036035,1.256891,1.009979,1.362018
0.000019,0.144731,0.013123,0.035857,1.277056,1.003571,1.191145
0.000018,0.142339,0.013080,0.035913,1.285450,0.956511,1.293496
0.000017,0.147403,0.014216,0.037289,1.282244,0.959849,1.268591
0.000020,0.142909,0.013107,0.036064,1.286547,0.986856,1.305541
0.000017,0.146396,0.015515,0.045111,1.309499,1.043784,1.284839
0.000021,0.141907,0.013055,0.035935,1.287263,1.069809,1.282591
0.000018,0.147587,0.013900,0.038101,1.292727,1.049566,1.305408
0.000020,0.152032,0.013740,0.037290,1.285481,1.006768,1.241566
0.000018,0.141788,0.013348,0.036712,1.272791,1.029705,1.322993
0.000020,0.142681,0.013186,0.036351,1.329491,1.010260,1.310410
0.000018,0.145248,0.013440,0.036636,1.304924,0.971407,1.251363
0.000017,0.142233,0.013100,0.035781,1.264107,0.927190,1.281922
0.000017,0.142157,0.013117,0.035934,1.272470,0.973723,1.313367
0.000021,0.145112,0.013520,0.036492,1.300747,0.972549,1.245384
0.000019,0.142269,0.013116,0.035904,1.270981,0.956039,1.280860
0.000020,0.147173,0.013575,0.038154,1.311416,0.985053,1.195782
0.000022,0.142425,0.013098,0.035756,1.270699,1.068738,1.272822
0.000017,0.143418,0.013789,0.037017,1.275194,0.955062,1.241236
0.000021,0.144863,0.013107,0.035833,1.275936,1.054859,1.296438
0.000018,0.147788,0.013335,0.036304,1.290568,0.978572,1.321170
0.000018,0.142835,0.013154,0.037366,1.299500,1.060063,1.295343
0.000021,0.145558,0.013118,0.035841,1.288517,0.998404,1.294726
0.000019,0.143923,0.013188,0.037132,1.300470,1.039283,1.238979
0.000021,0.141833,0.013074,0.035855,1.289666,1.004245,1.284226
0.000018,0.143057,0.013162,0.035983,1.275414,0.997676,1.218480
0.000018,0.142256,0.013094,0.035883,1.269017,1.031579,1.269515
0.000021,0.143010,0.013113,0.036041,1.275577,0.985308,1.230136
0.000018,0.145286,0.013081,0.035838,1.268606,0.927145,1.230954
0.000021,0.143873,0.013082,0.035947,1.271746,0.981839,1.274584
0.000018,0.141628,0.013293,0.035897,1.268042,0.970046,1.195715
0.000022,0.141722,0.013191,0.035968,1.260601,1.017544,1.284435
0.000018,0.144058,0.014407,0.039032,1.302872,0.966314,1.288880
0.000020,0.143048,0.013115,0.035810,1.264222,0.997815,1.255023
0.000018,0.141757,0.013127,0.035722,1.272071,0.978926,1.264473
0.000018,0.142315,0.013162,0.036167,1.275532,1.011145,1.291742
0.000020,0.150138,0.014720,0.037431,1.304456,0.958191,1.246221
0.000019,0.142704,0.013199,0.035997,1.277915,0.996273,1.310286
