0.000064,0.040540,0.003295,0.009177,0.322270,0.240502,0.695518
0.000019,0.035631,0.003301,0.009061,0.319274,0.241266,0.686198
0.000017,0.035598,0.003301,0.009125,0.317127,0.241794,0.692113
0.000017,0.035492,0.003309,0.009084,0.316041,0.243685,0.692854
0.000019,0.035520,0.003306,0.009077,0.318383,0.242886,0.686644
0.000018,0.039470,0.003397,0.009480,0.316503,0.235546,0.682141
0.000017,0.035594,0.003314,0.009075,0.314702,0.241222,0.693041
0.000018,0.035635,0.003298,0.009053,0.315221,0.237030,0.687001
0.000020,0.035568,0.003305,0.009079,0.316680,0.242845,0.679853
0.000018,0.035549,0.003304,0.009080,0.316937,0.239989,0.688968
0.000018,0.035498,0.003300,0.009007,0.316186,0.234035,0.687791
0.000018,0.035687,0.003304,0.009155,0.315749,0.234057,0.675456
0.000018,0.035556,0.003305,0.009087,0.318919,0.264064,0.693799
0.000020,0.035711,0.003326,0.009099,0.315874,0.247575,0.685522
0.000019,0.035658,0.003310,0.009093,0.315964,0.238831,0.689616
0.000018,0.035524,0.003276,0.009112,0.314697,0.248108,0.680684
0.000017,0.035549,0.003292,0.009022,0.315936,0.249285,0.696537
0.000017,0.035572,0.003290,0.009067,0.317142,0.254806,0.690191
0.000018,0.035549,0.003285,0.009096,0.315399,0.248122,0.690615
0.000018,0.035698,0.003280,0.009084,0.313152,0.245636,0.695125
0.000018,0.035593,0.003288,0.009060,0.314620,0.250744,0.680991
0.000021,0.035597,0.003290,0.009078,0.317741,0.242285,0.681318
0.000019,0.035602,0.003310,0.009126,0.315723,0.241245,0.685324
0.000018,0.035569,0.003301,0.009128,0.318346,0.241544,0.691577
0.000018,0.035565,0.003311,0.009087,0.315538,0.234234,0.693520
0.000018,0.035547,0.003306,0.009122,0.316641,0.248095,0.684200
0.000020,0.035683,0.003295,0.009126,0.313776,0.232049,0.680586
0.000017,0.035618,0.003315,0.009080,0.319484,0.243179,0.681064
0.000018,0.035521,0.003291,0.009051,0.317442,0.230161,0.693500
0.000018,0.035550,0.003292,0.009020,0.317389,0.244067,0.691010
0.000018,0.035676,0.003286,0.009070,0.316515,0.234147,0.680239
0.000021,0.035583,0.003290,0.009026,0.318845,0.253776,0.690136
0.000018,0.035531,0.003301,0.009065,0.316383,0.246263,0.693032
0.000018,0.035644,0.003339,0.009099,0.317114,0.238218,0.686243
0.000018,0.035541,0.003295,0.009780,0.319524,0.245273,0.687652
0.000018,0.035623,0.003296,0.009038,0.316292,0.255980,0.697922
0.000020,0.035652,0.003276,0.009163,0.318297,0.236362,0.683355
0.000018,0.035641,0.003305,0.009072,0.320092,0.243653,0.692340
0.000018,0.035539,0.003336,0.009107,0.317637,0.244158,0.689746
0.000019,0.035641,0.003297,0.009048,0.316001,0.248473,0.694163
0.000018,0.035613,0.003311,0.009078,0.318108,0.263457,0.694550
0.000020,0.035611,0.003300,0.009063,0.316701,0.237989,0.682237
0.000017,0.035536,0.003298,0.009060,0.316023,0.239568,0.683740
0.000017,0.035575,0.003312,0.009085,0.316042,0.236277,0.698064
0.000019,0.035595,0.003302,0.009078,0.315420,0.251655,0.679416
0.000018,0.035633,0.003301,0.009094,0.317297,0.254638,0.691105
0.000020,0.036041,0.003298,0.009090,0.316342,0.258507,0.686569
0.000018,0.035635,0.003314,0.009110,0.315916,0.237591,0.696951
0.000018,0.035535,0.003309,0.009047,0.316008,0.247235,0.684612
0.000018,0.035528,0.003309,0.009099,0.318534,0.244870,0.692863
