13028,9329130,157310668,1395677106,86,34,62
835895,37604455,974737323,55787741,47,51,55
162661,11426197,378352061,22387419,17,751,3
145167,38590017,208903333,2559127,115,139,77
64314,76696626,105495356,372009940,62,1534,26
210247,67379671,723724361,41164379,95,969,25
104821,37398617,42436839,164034547,61,353,55
2855,315764875,273514013,62142829,59,491,29
11178,53932514,719636466,5849898,12,146,16
160273,37153171,130250833,51952705,43,305,75
50466,150560832,162463770,58650736,12,624,18
111059,139531351,8359287,194770155,63,127,49
88707,11286249,447401687,209800471,85,317,61
1358685,18272303,335657011,579830583,43,301,39
92743,13687937,125120227,14332915,25,2517,23
543677,77868665,400930325,80338025,13,295,7
52340,126676644,151144898,48694514,82,216,154
340300,51244142,422288970,144197056,92,1386,24
309886,7959026,1919508754,141777680,40,272,2
40996,6168782,529512892,584200760,16,664,18
438296,81399226,23602360,129094350,80,1128,30
74838,197462940,363425412,418125998,56,996,38
94201,60631851,501848475,225446953,29,183,65
121064,62187396,98234118,240878558,10,14,80
959,36791323,617140169,21288487,21,421,47
157535,530287,29796253,209173175,1,65,61
13929,358481045,1096609977,501662977,45,729,123
48112,59633384,80613756,106009354,8,224,18
191524,66558046,9568352,33367448,166,158,98
24011,18863855,67920581,471147911,13,329,231
42231,24502903,43726751,84398685,3,591,195
719079,22095431,393668629,238032245,31,17,3
24527,65951791,492441799,103851183,79,821,17
337507,65977421,99909853,297807307,73,143,1
60718,166779956,967915788,129773030,62,1238,4
84762,16542032,342922186,123194338,8,2872,204
51762,10231306,2564766,33825000,6,1470,28
10635,419261645,219494591,127971631,81,25,13
67216,64528250,8033826,237359834,56,126,60
112337,71323707,618503507,75941359,91,313,289
21210,18193954,113418812,225614880,40,1146,14
102002,180348576,97789852,260899966,26,1240,10
227194,68686542,9451280,79757370,38,18,168
164600,3404880,147766518,44378876,32,0,146
107583,108725769,127518383,46089997,7,421,71
14901,30724627,22216673,278802829,15,541,39
123305,2684059,591874993,827894807,3,251,29
412271,74176975,16863703,36007761,55,335,27
677222,72446276,27238168,62367338,6,634,6
51693,98778037,490080007,76124573,1,1687,73
