269270,90260580,184692358,16096682,78,548,8
303267,37769647,29118631,199704079,29,97,7
76469,107603783,75354339,111739217,9,553,57
377651,113835287,132598157,19865329,21,429,215
726756,151804050,124777784,142378696,108,630,110
171518,104287146,209357014,691993142,16,680,248
18176,124328718,54117524,506310336,14,500,46
918519,19320381,188360675,384192377,5,163,183
97098,29621402,24403234,26952784,30,784,52
112915,44157555,388596103,265436229,71,29,161
116866,67061840,328539992,336534666,4,354,80
1026587,80935071,210759793,205907019,5,369,95
287091,293267605,217777445,425318779,21,97,191
272066,174561754,6559054,71738600,40,508,120
40339,245868837,79076735,28951991,83,1119,81
381463,193611707,100257421,349946695,25,69,259
85654,95886816,25137400,10464706,22,478,8
237026,316937620,130603064,60538646,14,6,6
92240,17923456,152055708,140348926,34,762,18
419046,89758780,4808940,86706308,28,1994,72
194468,64517260,13482932,97714776,76,500,190
246865,58727429,454405769,367537797,119,217,105
328844,70780242,891849662,169030608,26,2884,40
21631,13246889,351178743,109525285,5,399,31
1534352,47569008,219701130,266613604,4,294,250
46886,221885188,27367610,144448334,142,550,414
22829,123936373,543640663,33275237,229,641,213
263582,86601976,669961126,551091626,10,642,112
1267,45514499,183989709,603322511,45,1075,113
229022,8613778,215571794,128452716,38,116,0
10850,39185446,120155198,70306866,66,1004,2
36420,135418992,95082604,27047562,2,54,16
425388,6727726,72171978,44851712,90,306,58
50173,69173229,145080633,107595295,27,125,11
405538,50799022,121391804,706859350,58,1392,120
15022,5186446,62990166,28985764,28,52,70
622187,41057617,257270817,163691071,57,91,73
327479,136770013,20521031,41609937,5,37,55
336834,43889922,16890500,293243350,56,1828,38
33568,87740644,271163630,383090828,138,258,38
165326,79849830,30915680,308370754,10,248,26
698006,45421016,103055770,274079366,16,2470,8
293373,3590069,1285035,777328043,25,383,119
212662,17410804,68957700,441946358,6,66,158
212040,221026584,865628,682004924,42,12,14
18096,5091758,113410996,101373872,24,1428,20
18265,212401563,604200665,1543289,69,3,299
111381,243102429,156358785,151236093,29,35,21
157300,55176434,196753894,366047418,62,482,34
18780,21183312,121725204,609610506,12,248,128
