664199,133411561,52928805,416503697,49,127,69
305452,87827040,325000468,36028570,78,82,64
706001,84774915,62854851,75678991,637,431,741
140896,88523358,226829710,145440660,78,32,1338
9809,579638605,421384935,1290086287,209,387,2467
135793,154579819,653845951,195607003,17,15,469
346926,175239790,119874388,17470212,506,74,370
693561,21422735,1130976617,119715023,79,87,3357
39220,6217010,69125486,206911572,152,770,1742
31787,19160165,125992011,63624951,13,55,851
147589,542104841,146282981,125017555,19,49,4427
93906,541265434,10963498,178722540,92,1424,5474
309655,357170953,820149525,641879377,175,1837,2667
149091,206381031,3533473,57540761,61,117,747
