25082,9613306,453975610,290666100,118,1400,104
83971,31757583,44058721,330779245,101,425,39
63594,626834312,422826364,146080580,522,1736,126
156419,482035711,124601585,47051111,129,7,679
174732,20255042,443623168,143842782,82,66,96
898461,920531767,115013309,49993703,251,1373,219
535059,308721461,498425235,4864481,151,51,177
64372,597040706,405662490,59900558,170,54,402
301383,244922333,597258415,14604295,91,1007,45
1240,61480916,12131004,329869740,308,1118,96
571989,435443951,20961569,514599671,57,327,97
17175,437163293,86106377,556025375,115,1973,233
310589,278484229,214739077,445067033,553,49,175
263828,83252308,2070818,73253916,36,680,216
25648,174784884,83962742,433314420,26,64,188
197341,61239551,882298207,16326433,147,57,281
78892,74520572,1229160254,104421332,194,112,50
10710,698790972,184065378,142216610,224,192,282
103524,199522322,115638266,38666874,42,66,28
5934,324287808,87704442,53128766,54,32,6
85651,83970933,83680425,30997941,249,609,1003
287725,241662075,154439893,298488485,93,465,15
71264,57910678,13290106,40678834,118,258,50
98208,411916338,543219380,116185336,80,14,290
58046,803330246,777881184,331254448,14,866,402
86739,367272493,323754453,77263319,291,483,111
148949,240481287,407097333,319348641,135,105,169
158595,767915629,28716691,1381946755,39,849,81
50353,71135079,34062317,225255455,717,1727,295
64197,19278199,222325275,402891597,61,1159,5
59441,195827059,128287319,99629333,189,709,163
72862,199795944,175575396,192892418,170,204,1132
16164,104825502,92448426,38246114,128,320,234
26572,64427398,315367904,215229358,26,834,20
270590,160937048,285194878,213308736,12,282,362
606538,539110880,299299592,88840216,120,3334,58
339413,581284513,83837741,575249517,363,419,239
98571,60357073,274338399,127448251,113,45,399
306141,708361455,153201151,19307123,207,199,33
85658,1195843312,12145410,325687346,500,66,76
728758,25594616,308978512,459336942,28,200,100
17707,33672707,11401391,563642117,405,95,97
105579,140771577,275142595,94197751,39,2613,5
20543,618395323,242452321,247149295,335,1719,167
33332,1166255786,45223588,268081440,266,636,174
63559,81578567,139032635,76450617,605,119,187
135270,50579310,32938388,34337648,80,158,182
670112,466051254,86742654,480658826,106,480,468
223622,714380618,8450886,317244396,296,2482,484
842260,137920328,191579976,221714534,94,724,1024
